Código;Región;Nombre Estructura;"Tipo de Sitio
Pliego Técnico";Latitud;Longitud;Tipo Estructura ;Tipo Construcción;Provincia;Ciudad;CENTRO DE MANTENIMIENTO;ESTADO
S010098;Sur;GRAN_COLOMBIA;9C;-2,896127778;-79,00335556;Torreta;Terraza;Azuay;CUENCA;CUENCA;OPERATIVO
S140021;Sur;GRANADILLA_TELCONET;10E;-3,2096611;-78,75304722;;;Morona Santiago;GUALAQUIZA;CUENCA;OPERATIVO
N170166;Norte;GRANADOS;8F;-0,168897222;-78,47583611;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170167;Norte;GRANDA_CENTENO;8K;-0,171780556;-78,49751944;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090030;Sur;GRANJAS_BUCAY;9A;-2,154725;-79,22724722;Torre Tensada;Terreno;Guayas;Bucay;GUAYAS;OPERATIVO
N150025;Norte;GUACAMAYOS;8C;-0,622322;-77,8401;;;Napo;COSANGA;GTENA;OPERATIVO
S110030;Sur;GUACHAURCO;8C;-4,037333333;-79,87119444;;;Loja;CELICA;GLOJA;OPERATIVO
N170168;Norte;GUAJALO;8C;-0,282455556;-78,52484167;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S010020;Sur;GUALACEO;8F;-2,880022222;-78,79705833;Torre Autosoportada;Terreno;Azuay;GUALACEO;CUENCA;OPERATIVO
S010022;Sur;GUALACEO_2;#N/D;-2,880222222;-78,79705556;Torre Autosoportada;Terreno;Azuay;GUALACEO;CUENCA;DESINSTALADO
S010021;Sur;GUALACEO_CENTRO;9C;-2,889308333;-78,78455833;Monopolo;Terreno;Azuay;GUALACEO;CUENCA;OPERATIVO
N170169;Norte;GUALAQUINCHA;9A;-0,088622222;-78,41363611;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S140007;Sur;GUALAQUIZA_TELCONET;10E;-3,4036667;-78,5795;;;Morona Santiago;Gualaquiza;CUENCA;OPERATIVO
S130033;Sur;GUALE;9A;-1,618897222;-80,23695;Torre Autosoportada;Terreno;Manabí;GUALE;GPORTOV;OPERATIVO
S030016;Sur;GUALLETURO;8F;-2,489055556;-79,10369444;Torre Tensada;Terreno;Cañar;SUSCAL;CUENCA;OPERATIVO
S010023;Sur;GUALLIL;8F;-3,07535;-78,81640278;Torre Autosoportada;Terreno;Azuay;Sigsig;CUENCA;OPERATIVO
N170692;Norte;GUAMANI;8C;-0,322322222;-78,19413056;;;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170170;Norte;GUAMANI_ALTO;9C;-0,334780556;-78,55557222;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N150028;Norte;GUAMANI_VIA_LORETO;9C;-0,717833333;-77,60794444;Torre;Terreno;Napo;HATUN SUMAKU;GTENA;OPERATIVO
S060045;Norte;GUAMOTE;9C;-1,932530556;-78,71751111;Torre Autosoportada;Terreno;Chimborazo;GUAMOTE;GRBA;OPERATIVO
N170171;Norte;GUANGOPOLO;9C;-0,258919444;-78,45279444;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170172;Norte;GUANGUILTAHUA;8K;-0,177519444;-78,47339167;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N060011;Norte;GUANO;9A;-1,581669444;-78,6575;Torre Autosoportada;Terreno;Chimborazo;GUANO;GRBA;OPERATIVO
N060012;Norte;GUANO_CENTRO;9C;-1,607236111;-78,64335833;Monopolo;Terreno;Chimborazo;GUANO;GRBA;OPERATIVO
N020013;Sur;GUANUJO;9C;-1,557522222;-79,00861944;Torre Autosoportada;Terreno;Bolivar;GUARANDA;GBABAHOYO;OPERATIVO
N170173;Norte;GUAPULO;8K;-0,198347222;-78,47841944;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N020004;Sur;GUARANDA;9D;-1,585094444;-78,99555833;Torre Autosoportada;Terreno;Bolivar;GUARANDA;GBABAHOYO;OPERATIVO
N020016;Sur;GUARANDA_CENTRO;9C;-1,5915;-79;;;Bolivar;GUARANDA;GBABAHOYO;OPERATIVO
S120009;Sur;GUARE;9C;-1,672783333;-79,70446944;Torre Autosoportada;Terreno;Los Ríos;GUARE;GBABAHOYO;OPERATIVO
S090147;Sur;GUASMO;8C;-2,247502778;-79,90139167;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090031;Sur;GUASMO_CENTRAL;9C;-2,264455556;-79,89251944;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090003;Sur;GUASMO_ESTE;8F;-2,273072222;-79,88139444;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090148;Sur;GUASMO_SUR;9B;-2,273058333;-79,89861111;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090149;Sur;GUAYACANES;8F;-2,121391667;-79,88944444;Torreta;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090032;Sur;GUAYACANES_4;8F;-2,115577778;-79,89400278;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S0900737;Sur;GUAYACANES_ESTE;9C;-2,11867;-79,883;;;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090150;Sur;GUAYAQUIL_CENTRO;8C;-2,196111111;-79,88528056;Torreta;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N1701211;Norte;GUAYLLABAMBA_CENTRO;9C;-0,060586111;-78,34827778;Monopolo;Terreno;Pichincha;GUAYLLABAMBA;PICHINCHA;OPERATIVO
N1701206;Norte;GUAYLLABAMBA_SUR;9C;-0,081833333;-78,34322222;Monopolo;Terreno;Pichincha;EL QUINCHE;PICHINCHA;OPERATIVO
S090603;Sur;GUILLERMO_PAREJA_GYE;9F;-2,148138889;-79,89327778;Soportes;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170175;Norte;GUIPUZCOA;8K;-0,210836111;-78,48055833;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701281;Norte;HACIENDA_CAPELO;9C;;;;;;;PICHINCHA;NUEVO
N1701452;Norte;HACIENDA_CASANTO;9C;-0,240861111;-78,32994444;Monopolo;Suelo;Pichincha;QUITO;PICHINCHA;OPERATIVO
S010024;Sur;HEROES_DE_VERDELOMA;9F;-2,8878;-79,00428056;Mástiles;Terraza;Azuay;CUENCA;CUENCA;OPERATIVO
S010109;Sur;HIERBA_BUENA;9C;-2,704363889;-79,43405833;Torre Autosoportada;Terreno;Azuay;MOLLETURO;CUENCA;OPERATIVO
S090151;Sur;HIPERMARKET_NORTE;9C;-2,128058333;-79,90778056;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S120010;Sur;HOLANDESA;9A;-0,745011111;-79,46695;Torre Autosoportada;Terreno;Los Ríos;SAN JACINTO DE BUENA FE;GQUEVEDO;OPERATIVO
N050051;Norte;HOLCIM_LATACUNGA;9C;-0,953111111;-78,62477778;Monopolo;Terreno;Cotopaxi;LATACUNGA;GAMB;OPERATIVO
N220004;Norte;HORMIGUEROS;9C;-0,750919444;-76,80196944;Monopolo;Terreno;Orellana;DAYUMA;GORE;OPERATIVO
N170176;Norte;HOSPIT_METROPOLITANO;8K;-0,184308333;-78,50305833;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S070094;Sur;HOSPIT_TEOFILO_DAVILA_MACHALA;9C;-3,257305556;-79,95480556;Torreta;Terreno;El Oro;MACHALA;GELORO;OPERATIVO
S090152;Sur;HOSPITAL_DE_LA_POLICIA;9F;-2,176391667;-79,89389167;Mástiles;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170177;Norte;HOSPITAL_DEL_IESS;9F;-0,2039;-78,50589167;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090613;Sur;HOSPITAL_DEL_IESS_SUR_GYE;9C;-2,234194444;-79,90255556;Torreta;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170178;Norte;HOSPITAL_DEL_SUR;9F;-0,244030556;-78,53950278;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090560;Sur;HOSPITAL_LUIS_VERNAZA_GYE;9F;-2,184222222;-79,88216667;Soportes;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170179;Norte;HOSPITAL_VALLES;8K;-0,208333333;-78,42514167;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S010124;Sur;HOSPITAL_DEL_RIO;9C;-2,894172222;-78,96258611;Monopolo;Terreno;Azuay;CUENCA;CUENCA;OPERATIVO
S010025;Sur;HOSPITAL_VICENTE_CORRAL;9C;-2,907030556;-78,99355833;Torreta;Terraza;Azuay;CUENCA;CUENCA;OPERATIVO
S090033;Sur;HOTEL_COLON_GYE;8F;-2,158697222;-79,897725;Mástiles;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170837;Norte;HOTEL_REPUBLICA;9F;-0,182583333;-78,48911111;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S130034;Sur;HOWARD_JOHNSON;8F;-0,944502778;-80,74914167;Mástiles;IBS;Manabí;MANTA;GMANTA;OPERATIVO
S130035;Sur;HOWARD_JONHSON_2;9C;-0,9445;-80,74913889;Torre Autosoportada;Terreno;Manabí;MANTA;GMANTA;OPERATIVO
N040007;Norte;HUACA;9A;0,657511111;-77,71474444;Torre Autosoportada;Terreno;Carchi;Julio Andrade;GIBA;OPERATIVO
N180084;Norte;HUACHI;9C;-1,264277778;-78,62211111;Monopolo;NULL;Tungurahua;AMBATO;GRBA;OPERATIVO
N180020;Norte;HUACHI_GRANDE;9C;-1,317305556;-78,63641667;Monopolo;Terreno;Tungurahua;HUACHI GRANDE;GRBA;OPERATIVO
N180065;Norte;HUACHI_SOLIS;9F;-1,276555556;-78,62211111;Soportes;Terraza;Tungurahua;AMBATO;GRBA;OPERATIVO
S110029;Sur;HUACHICHAMBO;8C;-4,031336111;-79,24317222;;;Loja;LOJA;GLOJA;OPERATIVO
N180032;Norte;HUAMBALO;9C;-1,391669444;-78,53130833;Torre Autosoportada;Terreno;Tungurahua;Huambaló;GRBA;OPERATIVO
S140002;Norte;HUAMBOYA_N;9C;-1,943777778;-78,00041667;Monopolo;Terreno;Morona Santiago;HUAMBOYA;GTENA;OPERATIVO
S090153;Sur;HUANCAVILCA;8C;-2,199444444;-79,89611111;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090154;Sur;HUANCAVILCA_NORTE;9E;-2,100008333;-79,91113611;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S070010;Sur;HUAQUILLAS;9B;-3,484955556;-80,21347778;Torre Autosoportada;Terreno;El Oro;HUAQUILLAS;GELORO;OPERATIVO
S070011;Sur;HUAQUILLAS_CENTRO;9F;-3,480488889;-80,24086667;Mástiles;Terraza;El Oro;HUAQUILLAS;GELORO;OPERATIVO
S010026;Sur;HUAYNACAPAC;8F;-2,896502778;-78,99891944;Torreta;Terreno;Azuay;CUENCA;CUENCA;OPERATIVO
N100006;Norte;IBARRA;8F;0,378633333;-78,13046111;Torre Autosoportada;Terreno;Imbabura;SAN MIGUEL DE IBARRA;GIBA;OPERATIVO
N100007;Norte;IBARRA_CENTRO;8F;0,348530556;-78,120025;Torreta;Terraza;Imbabura;SAN MIGUEL DE IBARRA;GIBA;OPERATIVO
N100008;Norte;IBARRA_CENTRO_2;9E;0,342391667;-78,1189;Torreta;Terraza;Imbabura;SAN MIGUEL DE IBARRA;GIBA;OPERATIVO
N100009;Norte;IBARRA_CENTRO_3;9C;0,348527778;-78,12025;Torreta;Terraza;Imbabura;SAN MIGUEL DE IBARRA;GIBA;OPERATIVO
N100010;Norte;IBARRA_NORTE;9E;0,350530556;-78,12228056;Torre Autosoportada;Terreno;Imbabura;SAN MIGUEL DE IBARRA;GIBA;OPERATIVO
N100011;Norte;IBARRA_SUR;9E;0,338530556;-78,12480833;Monopolo;Terreno;Imbabura;SAN MIGUEL DE IBARRA;GIBA;OPERATIVO
N100012;Norte;IBARRA_TERMINAL_TERRESTRE;8F;0,345841667;-78,128725;Monopolo;Terreno;Imbabura;SAN MIGUEL DE IBARRA;GIBA;OPERATIVO
N170180;Norte;IBM;8K;-0,193336111;-78,48266944;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090587;Sur;IBS_AEROPUERTO_JOSE_JOAQUIN_OLMEDO;9C;-2,148306;-79,883545;Soportes;IBS;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170965;Norte;IBS_BANCO_PACIFICO;9C;-0,175788889;-78,48173611;Soportes;IBS;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090639;Sur;IBS_BLUE_TOWERS;9C;-2,166972222;-79,8965;Soportes;IBS;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170838;Norte;IBS_CC_EL_BOSQUE;9C;-0,161802778;-78,49756111;Soportes;IBS;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701443;Norte;IBS_CC_JARDIN_UIO;9C;-0,1901;-78,487114;Soportes;IBS;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170714;Norte;IBS_CC_PASEO_SAN_FRANCISCO;9C;-0,198577778;-78,43700833;Soportes;IBS;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170715;Norte;IBS_CC_SCALA;8K;-0,206780556;-78,42538056;Soportes;IBS;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170898;Norte;IBS_CF_BANCO_PICHINCHA;8K;-0,171138889;-78,48419722;Soportes;IBS;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090634;Sur;IBS_CIUDAD_COLON_CORPORATIVO1;9F;-2,150938889;-79,90658611;Soportes;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S0900705;Sur;IBS_ECUAVISA_GYE;9C;-2,181694444;-79,88358333;Torre;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N1701078;Norte;IBS_EDF_CENTRO_FINANCIERO_UIO;9C;-0,171230556;-78,48515556;Soportes;IBS;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170966;Norte;IBS_EDF_DELTA_UIO;9C;-0,200344444;-78,48005278;Soportes;IBS;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701053;Norte;IBS_EDF_FINANDES_UIO;9C;-0,191777778;-78,48811111;Mástiles;IBS;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701079;Norte;IBS_EDF_PLAZA_2000;9C;-0,204138889;-78,48555556;Mástiles;IBS;Pichincha;QUITO;PICHINCHA;OPERATIVO
S0900700;Sur;IBS_EDIF_TELEFONICA_GYE;9C;-2,150111111;-79,88497222;Soportes;IBS;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N1701161;Norte;IBS_EDIFICIO_ARGENTUM_UIO;9C;-0,179925;-78,48120278;Soportes;IBS;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701289;Norte;IBS_EUROCENTER;9C;-0,173761111;-78,48588333;Soportes;NULL;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701487;Norte;IBS_FZ_EKOPARK;#N/D;-0,163083;-78,460632;Soportes;IBS;Pichincha;QUITO;PICHINCHA;DESINSTALADO
S090640;Sur;IBS_GOBIERNO_ZONAL_GYE;9C;-2,161922222;-79,89771667;Soportes;IBS;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090676;Sur;IBS_HOSPITAL_ROBERTO_GILBERT_ELIZALDE;9C;-2,177627778;-79,88358333;Soportes;IBS;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N1701163;Norte;IBS_HOSPITAL_VOZANDES_UIO;9C;-0,172777778;-78,48961111;Soportes;IBS;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090335;Sur;IBS_HOTEL_ORO_VERDE_GYE;9C;-2,188833333;-79,891475;Soportes;IBS;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N1701290;Norte;IBS_HOTEL_SHERATON_UIO;9C;-0,177841667;-78,47902778;Soportes;IBS;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701141;Norte;IBS_LA_PREVISORA_UIO;9C;-0,175444444;-78,48588889;Soportes;IBS;Pichincha;QUITO;PICHINCHA;DESINSTALADO
N100036;Norte;IBS_LAGUNA_MALL;9C;0,349169444;-78,1256;Soportes;IBS;Imbabura;SAN MIGUEL DE IBARRA;GIBA;OPERATIVO
S090565;Sur;IBS_MALL_DEL_SOL;9C;-2,155055556;-79,89291111;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090577;Sur;IBS_MALL_EL_FORTIN_GYE;9C;-2,109341667;-79,94879444;Soportes;IBS;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N1701138;Norte;IBS_MICSE_UIO;9C;-0,171419444;-78,48542778;Soportes;IBS;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701245;Norte;IBS_MIN_RELACIONES_LABORALES;9C;-0,185055556;-78,48122222;Soportes;IBS;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701139;Norte;IBS_MINTEL_UIO;8K;-0,201583333;-78,48606944;Soportes;IBS;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701247;Norte;IBS_NUEVA_UTE_2;9C;-0,179638889;-78,50497222;Soportes;IBS;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170993;Norte;IBS_PETROAMAZONAS;9C;-0,175833333;-78,48166667;Soportes;IBS;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701140;Norte;IBS_PLAZA_DE_LAS_AMERICAS;9C;-0,174813889;-78,49273611;Soportes;IBS;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701293;Norte;IBS_PRONACA_UIO;9C;-0,164963889;-78,46745556;Soportes;IBS;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701059;Norte;IBS_QUICENTRO_UIO;8K;-0,176638889;-78,47883333;Soportes;IBS;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170842;Norte;IBS_REGISTRO_CIVIL_PREVISORA;9C;;;;;;;PICHINCHA;NUEVO
N1701212;Norte;IBS_SENATEL;9C;-0,194083333;-78,48344444;Soportes;IBS;Pichincha;QUITO;PICHINCHA;DESINSTALADO
N170961;Norte;IBS_SUPERTEL;9C;-0,195519444;-78,49292778;Soportes;IBS;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701192;Norte;IBS_SWISSOTEL_UIO;9C;-0,205305556;-78,48555556;Soportes;IBS;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701446;Norte;IBS_TERMINAL_AEROPUERTO;9C;-0,1246944;-78,359861;Soportes;IBS;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170719;Norte;IBS_UDLA;8K;-0,167944444;-78,47236667;Soportes;IBS;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701296;Norte;IBS_UDLA_ECOPARK;9C;-0,163158333;-78,45912222;Soportes;IBS;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170994;Norte;IBS_UMET_UIO;9C;-0,202166667;-78,48313889;Soportes;IBS;Pichincha;QUITO;PICHINCHA;DESINSTALADO
N1701237;Norte;IBS_UNIV_SAN_FRANCISCO;9C;-0,196358333;-78,43491667;Soportes;IBS;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701287;Norte;IBS_VICEPRESIDENCIA;9C;-0,219483333;-78,51299722;Soportes;IBS;Pichincha;QUITO;PICHINCHA;OPERATIVO
S010172;Sur;IBS_CAV_CENTRO_CUENCA;9C;-2,897344444;-79,00356389;Soportes;IBS;Azuay;CUENCA;CUENCA;OPERATIVO
S0900743;Sur;IBS_HOSPITAL_ALFREDO_PAULSON;9C;-2,17744;-79,8857;;;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S010182;Sur;IBS_MONAY_SHOPPING;9C;-2,896786111;-78,97721111;Soportes;IBS;Azuay;CUENCA;CUENCA;OPERATIVO
N080018;Norte;IEOS;9A;0,230669444;-79,41363611;Torre Autosoportada;Terreno;Esmeraldas;Quininde;GSTD;OPERATIVO
N100029;Norte;IESS_IBARRA;9C;0,357083;-78,1325;;;Imbabura;SAN MIGUEL DE IBARRA;GIBA;OPERATIVO
S130036;Sur;IESS_PORTOVIEJO;9A;-1,047236111;-80,47175278;Torreta;Terraza;Manabí;PORTOVIEJO;GPORTOV;OPERATIVO
N170181;Norte;IGM;8F;-0,216397222;-78,49564167;Torreta;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170182;Norte;ILSA;9F;-0,289141667;-78,53728056;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170690;Norte;ILUMBISI;8C;-0,220319444;-78,47313889;Torre Autosoportada;NULL;Pichincha;QUITO;PICHINCHA;OPERATIVO
N230008;Norte;INAEXPO;9A;-0,191769444;-79,19298611;Torre Autosoportada;Terreno;Santo Domingo;SANTO DOMINGO DE LOS COLORADOS;GSTD;OPERATIVO
N170183;Norte;INAQUITO;#N/D;-0,171141667;-78,48505833;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;DESINSTALADO
N170184;Norte;INAQUITO_ALTO;8K;-0,173897222;-78,50286389;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701134;Norte;INAQUITO_II;9F;-0,171388889;-78,48538889;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170185;Norte;INCA;9F;-0,15928056;-78,4816694;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701470;Norte;INCHAPICHO;9C;-0,172833;-78,44275;Monopolo;Suelo;Pichincha;QUITO;PICHINCHA;OPERATIVO
N080019;Norte;INDEPENDENCIA;8F;0,062794444;-79,41023333;Torre Tensada;Terreno;Esmeraldas;LA UNION;GSTD;OPERATIVO
N170846;Norte;INES_GANGOTENA;9F;-0,342247222;-78,44585278;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N180021;Norte;INGAHURCO;9C;-1,236641667;-78,61611111;Torre Autosoportada;Terreno;Tungurahua;AMBATO;GAMB;OPERATIVO
S030018;Sur;INGAPIRCA;9C;-2,546669444;-78,88639722;Torre;Terreno;Cañar;INGAPIRCA;CUENCA;OPERATIVO
N1701467;Norte;INGRESO_A_COTOGCHOA;9E;;;;;;;PICHINCHA;NUEVO
N170186;Norte;INIAP;9C;-0,365119444;-78,55275278;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170273;Norte;INTERCAMBIADOR_CUMBAYA;9C;-0,191875;-78,4555;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701404;Norte;INTERCAMBIADOR_PIFO;9F;-0,213638889;-78,33441667;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170187;Norte;INTERVALLES;9C;-0,243358333;-78,44946944;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170188;Norte;INTERVALLES_2;8K;-0,215575;-78,41750278;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S110054;Sur;INTERVALLES_LOJA;9C;-3,978694444;-79,20147222;Torre Autosoportada;Terreno;Loja;LOJA;GLOJA;OPERATIVO
S090034;Sur;ISIDRO_AYORA;9C;-1,869005556;-80,19347778;Torre Autosoportada;Terreno;Guayas;SABANILLA;GUAYAS;OPERATIVO
N170189;Norte;ISLA_ISABELA;8K;-0,158333333;-78,47816944;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701101;Norte;ISLA_MARCHENA_UIO;9F;-0,167833333;-78,47188889;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090635;Sur;ISLA_MOCOLI;9E;-2,098555556;-79,86305556;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170995;Norte;ISLA_PINZON;9F;-0,165;-78,47741667;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090035;Sur;ISLA_PUNA;9C;-2,740641667;-79,90751111;Torre Autosoportada;Terreno;Guayas;PUNA;GSTAELENA;OPERATIVO
N170847;Norte;ISLA_SEYMOUR;9F;-0,163352778;-78,47917222;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S120011;Sur;ISLA_BEJUCAL;9C;-1,678633333;-79,64250833;Torre Autosoportada;Terreno;Los Ríos;ISLA DE BEJUCAL;GBABAHOYO;OPERATIVO
N170190;Norte;ITULCACHI;9C;-0,278911111;-78,32905833;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N180066;Norte;IZAMBA;9C;-1,225611111;-78,59580556;Monopolo;Terreno;Tungurahua;IZAMBA;GAMB;OPERATIVO
S090036;Sur;JAIME_ROLDOS;9A;-2,804722222;-79,70978056;Torre Autosoportada;Terreno;Guayas;NARANJAL;GUAYAS;OPERATIVO
N1701213;Norte;JAIME_ROLDOS_UIO;9F;-0,084972222;-78,50575;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S130137;Sur;JAMA;9A;-0,216411111;-80,27917222;Torre Autosoportada;Terreno;Manabí;JAMA;GCHONE;OPERATIVO
S070012;Sur;JAMBELI;9A;-3,241036111;-80,04848056;Monopolo;Terreno;El Oro;JAMBELI;GELORO;OPERATIVO
N2100054;Norte;JAMBELI_SUCUMBIOS;9C;;;;;;;GORE;NUEVO
N1702312;Norte;JAPON_UIO;9E;;;;;PICHINCHA;QUITO;PICHINCHA;NUEVO
S010094;Sur;JARATA;10B;-3,313527778;-79,13144444;;;Azuay;NABON;CUENCA;OPERATIVO
N170192;Norte;JARDIN_DEL_VALLE;9C;-0,231669444;-78,48789167;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170802;Norte;JARDINES_DE_AMAGASI;9F;-0,133066667;-78,46036389;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170193;Norte;JARDINES_DEL_BATAN;8K;-0,171111111;-78,46894722;Polos;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S030036;Sur;JAVIER_LOYOLA;9C;-2,800013889;-78,86362778;Monopolo;Terreno;Cañar;SAN MIGUEL;CUENCA;OPERATIVO
S010027;Sur;JIMA;9C;-3,203444444;-78,94661111;Torre Autosoportada;Terreno;Azuay;GIMA;CUENCA;OPERATIVO
S130038;Sur;JIPIJAPA;8F;-1,363025;-80,55826667;Torre Autosoportada;Terreno;Manabí;JIPIJAPA;GPORTOV;OPERATIVO
S130039;Sur;JIPIJAPA_CENTRO;9C;-1,349447222;-80,57839167;Monopolo;Terreno;Manabí;JIPIJAPA;GPORTOV;OPERATIVO
N170194;Norte;JOAQUIN_SUMAITA;9C;-0,148225;-78,47444722;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S130165;Sur;JOCAY;9F;-0,962527778;-80,71783333;Soportes;Terraza;Manabí;MANTA;GMANTA;OPERATIVO
S090155;Sur;JORDAN;9A;-2,080833333;-79,93139167;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170195;Norte;JORGE_PIEDRA;9F;-0,139391667;-78,49944444;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
