Código;Región;Nombre Estructura;"Tipo de Sitio
Pliego Técnico";Latitud;Longitud;Tipo Estructura ;Tipo Construcción;Provincia;Ciudad;CENTRO DE MANTENIMIENTO;ESTADO
S010017;Sur;ERD_FEDERACION_DE_ARTESANOS;9C;-2,89335;-79,00222222;Torre Autosoportada;Terreno;Azuay;CUENCA;CUENCA;OPERATIVO
S030017;Sur;ERD_GUARUMALES;9C;-2,571666667;-78,5125;Torre Autosoportada;Terreno;Morona Santiago;SANTIAGO DE MENDEZ;CUENCA;OPERATIVO
S130159;Sur;ERD_JARAMIJO;9C;-0,947222222;-80,63827778;Torre Autosoportada;Terreno;Manabí;MANTA;GMANTA;DESINSTALADO
S010156;Sur;ERD_MICRO_SHUMIRAL;9C;-2,980283333;-79,68473611;Torre Autosoportada;Terreno;Azuay;CAMILO PONCE ENRIQUEZ;GELORO;OPERATIVO
N180018;Norte;ERD48_TRIUNFO_PATATE;9C;-1,300388889;-78,41222222;Torre Autosoportada;Terreno;Tungurahua;EL TRIUNFO;GRBA;OPERATIVO
S140001;Sur;ERD48_GUALAQUIZA;9C;-3,398055556;-78,55913889;Torre Autosoportada;Terreno;Morona Santiago;GUALAQUIZA;GLOJA;OPERATIVO
N170971;Norte;ESCUELA_SUPERIOR_DE_POLICIA;9F;-0,072194444;-78,48002778;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N0800076;Norte;ESME_MACARA;9C;0,766139;-79,929;;;Esmeraldas;TONCHIGUE;GESM;OPERATIVO
N080014;Norte;ESMERALDAS;8C;0,946308333;-79,66286111;Torre Autosoportada;Terreno;Esmeraldas;ESMERALDAS;GESM;OPERATIVO
N080015;Norte;ESMERALDAS_CENTRO;9E;0,964744444;-79,652125;Torre Autosoportada;Terreno;Esmeraldas;ESMERALDAS;GESM;OPERATIVO
N080016;Norte;ESMERALDAS_OESTE;9C;0,973333333;-79,6725;Torre Autosoportada;Terreno;Esmeraldas;ESMERALDAS;GESM;OPERATIVO
N080017;Norte;ESMERALDAS_SUR;9A;0,930058333;-79,67556944;Monopolo;Terreno;Esmeraldas;ESMERALDAS;GESM;OPERATIVO
N170831;Norte;ESMIL;9F;-0,091402778;-78,48751111;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170154;Norte;ESPE;9C;-0,320572222;-78,44211389;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170832;Norte;ESPERANZA_TUMBACO;9C;-0,191175;-78,38507778;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N060007;Norte;ESPOCH;9E;-1,656394444;-78,68028611;Torre Autosoportada;Terreno;Chimborazo;RIOBAMBA;GRBA;OPERATIVO
S090133;Sur;ESPOL;9C;-2,147222222;-79,96361111;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170155;Norte;ESTADIO_ATAHUALPA;9C;-0,178388889;-78,47727778;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;DESINSTALADO
N170156;Norte;ESTADIO_ATAHUALPA_2;9F;-0,177516667;-78,47556944;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090443;Sur;ESTADIO_BARCELONA;9C;-2,187405556;-79,92736111;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S0900753;Sur;ESTADIO_BARCELONA_ESTE;9C;;;;;;;GUAYAS;NUEVO
S090559;Sur;ESTADIO_MODELO;9C;-2,178861111;-79,89341667;Torreta;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S130192;Sur;ESTADIO_PORTOVIEJO;9C;-1,047972222;-80,45602778;Torreta;Terreno;Manabí;PORTOVIEJO;GPORTOV;OPERATIVO
S090027;Sur;ESTERO_LOS_ARUPOS;9A;-2,255308333;-79,31605833;Monopolo;Terreno;Guayas;Estero el Arupo;GUAYAS;OPERATIVO
N170404;Norte;EUGENIO_ESPEJO;9F;-0,221333333;-78,51272222;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701242;Norte;EXTERNAL;9C;;;;;;;PICHINCHA;OPERATIVO
N1701202;Norte;FABRICAS_DEL_SUR_UIO;9C;-0,352083333;-78,53980556;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090134;Sur;FACTORY;9B;-2,125558333;-79,93416944;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170972;Norte;FACULTAD_MEDICINA;9F;-0,217805556;-78,49963889;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
